
gs1	gs1.ngenes	gs2	gs2.ngenes	ncommon	pvalue	FDR
0	17	GO:0044281	1774	7	0.00012274259972	0.00947761704606
0	17	GO:0044282	541	2	0.0556762758442	0.00947761704606
0	17	GO:0044283	512	4	0.00040146965661	0.0309045430449
0	17	GO:0090083	6	0	1.0	0.0309045430449
0	17	GO:0000226	176	3	0.000257904571508	0.0112363111493
0	17	GO:0006682	1	0	1.0	0.0112363111493
0	17	GO:0016051	153	3	0.000172016471131	0.00550606293754
0	17	GO:0045556	1	0	1.0	0.00550606293754
0	17	GO:0009987	11282	15	0.000841714217895	0.0256500525781
0	17	GO:0006725	216	1	0.142691002092	0.0256500525781
0	17	GO:0034637	96	3	4.45738368806e-05	0.00115198809116
0	17	GO:0034635	2	0	1.0	0.00115198809116
0	17	GO:0015994	1	1	0.00141814372208	0.0277167575588
0	17	GO:0015995	1	1	0.00141814372208	0.0277059686302
0	17	GO:0015992	64	0	1.0	0.0277059686302
0	17	GO:0006015	2	1	0.00212650556463	0.0344510375368
0	17	GO:0006014	7	1	0.00566122643607	0.0344510375368
0	17	GO:0051329	304	3	0.00123876718452	0.0169042210416
0	17	GO:0006865	93	1	0.0646443611056	0.0169042210416
0	17	GO:0007017	285	3	0.00103060041715	0.0137751890644
0	17	GO:0007010	516	3	0.00544616909989	0.0137751890644
0	17	GO:0046148	44	2	0.000481202940218	0.00603035594745
0	17	GO:0019088	1	0	1.0	0.00603035594745
0	17	GO:0044237	6022	10	0.00319177037911	0.0392442320744
0	17	GO:0044236	39	0	1.0	0.0392442320744
0	17	GO:0046165	87	3	3.35178221106e-05	0.000387438851159
0	17	GO:0046164	90	1	0.0626434751726	0.000387438851159
0	17	GO:0007051	54	3	8.469715871e-06	9.54840609986e-05
0	17	GO:0032481	19	0	1.0	9.54840609986e-05
0	17	GO:0006091	398	3	0.00265519405598	0.0296011083228
0	17	GO:0006090	27	0	1.0	0.0296011083228
0	17	GO:0046364	62	2	0.000930292303716	0.010043314847
0	17	GO:0016339	24	0	1.0	0.010043314847
0	17	GO:0019302	4	1	0.00354181069389	0.0368803897772
0	17	GO:0019307	5	0	1.0	0.0368803897772
0	17	GO:0015979	1	1	0.00141814372208	0.0134422348274
0	17	GO:0030997	2	0	1.0	0.0134422348274
0	17	GO:0009117	504	3	0.00513059242748	0.0469641499061
0	17	GO:0009116	91	2	0.00195039105206	0.0178501325497
0	17	GO:0009115	1	0	1.0	0.0178501325497
0	17	GO:0007067	285	3	0.00103060041715	0.00921372193385
0	17	GO:0030641	18	0	1.0	0.00921372193385
0	17	GO:0018130	247	3	0.000684352860876	0.00603225677684
0	17	GO:0019882	126	0	1.0	0.00603225677684
0	17	GO:0006220	38	2	0.000363554182049	0.00310636438492
0	17	GO:0072507	208	1	0.138384016746	0.00310636438492
0	17	GO:0009152	105	2	0.00257044455322	0.0207880457825
0	17	GO:0009151	9	0	1.0	0.0207880457825
0	17	GO:0009150	327	3	0.00152416361272	0.0123224503419
0	17	GO:0045717	8	0	1.0	0.0123224503419
0	17	GO:0000236	85	2	0.00170983476256	0.0134974216315
0	17	GO:0000239	6	0	1.0	0.0134974216315
